SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,IDADE_EST_MED,ELEITORES,FEMININO,MASCULINO,NR_TURNO,ALVARO FERNANDES DIAS,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CIRO FERREIRA GOMES,FERNANDO HADDAD,GERALDO JOSÉ RODRIGUES ALCKMIN FILHO,GUILHERME CASTRO BOULOS,HENRIQUE DE CAMPOS MEIRELLES,JAIR MESSIAS BOLSONARO,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO VICENTE FONTELLA GOULART,JOSE MARIA EYMAEL,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,VERA LUCIA PEREIRA DA SILVA SALGADO,VOTO BRANCO,VOTO NULO
ES,56618,JERÔNIMO MONTEIRO,4,44.80739678311648,9761,5027,4730,1,34,79,654,1841,334,33,79,3682,90,4,3,67,0,230,534
ES,56618,JERÔNIMO MONTEIRO,4,44.80739678311648,9761,5027,4730,2,0,0,0,2505,0,0,0,4159,0,0,0,0,0,170,445
ES,56626,JOÃO NEIVA,14,45.45714513302533,12554,6447,6107,1,25,146,727,2049,347,19,65,5531,239,1,2,100,2,299,863
ES,56626,JOÃO NEIVA,14,45.45714513302533,12554,6447,6107,2,0,0,0,3142,0,0,0,6311,0,0,0,0,0,224,607
ES,56634,LINHARES,25,42.54586181456165,112502,58029,54322,1,322,1236,5923,17146,3476,347,849,45510,1517,28,31,966,37,3300,6079
ES,56650,MANTENÓPOLIS,36,44.27092069279854,10970,5592,5375,1,56,108,268,2420,266,10,43,3856,77,0,6,64,4,168,482
ES,56677,MIMOSO DO SUL,5,44.354161169454855,18949,9522,9427,2,0,0,0,7031,0,0,0,7119,0,0,0,0,0,411,680
ES,56715,MUCURICI,38,43.24806674806675,4914,2455,2459,1,31,49,265,1865,109,4,20,1161,22,0,1,25,2,54,176
ES,56774,NOVA VENÉCIA,30,44.16993599543935,38591,19785,18788,1,120,220,2228,9034,934,81,193,13167,496,5,9,249,5,696,1476
ES,56774,NOVA VENÉCIA,30,44.16993599543935,38591,19785,18788,2,0,0,0,11649,0,0,0,14677,0,0,0,0,0,603,1266
ES,56790,PANCAS,36,45.3249586371714,16321,8172,8138,1,84,98,614,4070,342,31,44,5476,137,2,4,49,1,194,543
ES,56790,PANCAS,36,45.3249586371714,16321,8172,8138,2,0,0,0,4842,0,0,0,5812,0,0,0,0,0,183,375
ES,56812,PINHEIROS,39,43.18853653070372,17848,9288,8543,1,49,206,747,6232,285,31,41,4427,150,6,5,105,2,262,738
ES,56812,PINHEIROS,39,43.18853653070372,17848,9288,8543,2,0,0,0,7275,0,0,0,5077,0,0,0,0,0,200,454
ES,56839,PIÚMA,17,43.7197123363452,16269,8413,7848,2,0,0,0,3855,0,0,0,7339,0,0,0,0,0,231,625
ES,56898,SANTA LEOPOLDINA,9,44.501009489198466,9906,4723,5183,1,35,46,613,2235,605,34,94,3446,99,1,4,71,1,275,545
ES,56898,SANTA LEOPOLDINA,9,44.501009489198466,9906,4723,5183,2,0,0,0,3094,0,0,0,4066,0,0,0,0,0,223,505
ES,56910,SANTA TERESA,11,44.08147720109267,19036,9504,9532,1,143,100,1261,2043,903,42,113,8611,451,3,4,121,10,508,1050
ES,56936,SÃO GABRIEL DA PALHA,37,44.45557782231129,25450,13240,12197,2,0,0,0,6890,0,0,0,11016,0,0,0,0,0,328,844
ES,56952,SÃO JOSÉ DO CALÇADO,44,46.88803582853487,7815,4068,3747,1,51,142,458,2159,274,26,68,2624,53,2,4,59,4,175,503
ES,56979,SÃO MATEUS,21,43.00938910331644,82650,42872,39719,1,231,1272,5239,20637,1679,214,412,26424,876,3,13,773,11,1485,3238
ES,56979,SÃO MATEUS,21,43.00938910331644,82650,42872,39719,2,0,0,0,27104,0,0,0,29517,0,0,0,0,0,1261,2880
ES,56995,SERRA,26,41.69999596293979,99085,52211,46838,1,313,2924,7678,21247,1796,380,874,36602,1245,17,31,1462,34,2368,4399
ES,56995,SERRA,53,42.68706132091622,116832,61690,55068,1,414,2767,10556,22115,2067,410,994,45468,2029,20,32,1640,30,2469,4455
ES,56995,SERRA,53,42.68706132091622,116832,61690,55068,2,0,0,0,35367,0,0,0,52179,0,0,0,0,0,2163,4377
ES,56995,SERRA,59,40.955587761367646,104883,55674,49199,1,323,2638,8588,20418,1836,410,1094,38236,1486,15,43,1409,23,2407,4279
ES,56995,SERRA,59,40.955587761367646,104883,55674,49199,2,0,0,0,31732,0,0,0,43895,0,0,0,0,0,1922,4119
ES,57010,VIANA,47,41.55582676179747,47934,24910,23024,1,435,1193,3136,10078,1296,113,598,18997,454,7,14,514,16,1231,1983
ES,57037,VILA VELHA,32,44.024264205727974,98499,53908,44591,1,442,1460,11446,10981,2295,397,926,50795,3237,37,29,1189,34,1698,2893
ES,57037,VILA VELHA,32,44.024264205727974,98499,53908,44591,2,0,0,0,23290,0,0,0,57626,0,0,0,0,0,2121,3832
ES,57037,VILA VELHA,55,41.81072301011061,117897,64469,53428,1,462,2550,11512,18593,2704,508,1320,54993,2689,32,38,1503,42,2594,4678
ES,57037,VILA VELHA,55,41.81072301011061,117897,64469,53428,2,0,0,0,32645,0,0,0,62852,0,0,0,0,0,2475,4900
ES,57037,VILA VELHA,57,42.44854342995228,82352,44648,37701,2,0,0,0,21678,0,0,0,45822,0,0,0,0,0,1870,3543
ES,57053,VITÓRIA,1,42.87136345136345,122851,67009,55842,2,0,0,0,41608,0,0,0,55164,0,0,0,0,0,2807,4963
ES,57053,VITÓRIA,52,45.20130177990277,124446,68554,55892,1,660,1092,18898,11484,2916,563,828,59541,6199,17,27,1381,37,1301,2315
ES,57070,MARILÂNDIA,46,43.6972553081305,9655,4854,4801,2,0,0,0,2505,0,0,0,4974,0,0,0,0,0,162,540
ES,57096,IBATIBA,10,42.811875827216944,16622,8630,7992,2,0,0,0,4037,0,0,0,8640,0,0,0,0,0,339,765
ES,57118,RIO BANANAL,51,44.35748950682056,15249,7424,7809,2,0,0,0,4689,0,0,0,5902,0,0,0,0,0,224,644
ES,57134,JAGUARÉ,41,41.88617200674536,21348,10723,10616,1,27,209,954,7497,436,26,139,5781,120,0,1,129,2,450,755
ES,57150,PEDRO CANÁRIO,27,42.39923203510697,18232,9219,9007,1,44,278,557,5738,347,53,81,4249,108,2,6,107,1,277,767
ES,57150,PEDRO CANÁRIO,27,42.39923203510697,18232,9219,9007,2,0,0,0,6658,0,0,0,4783,0,0,0,0,0,194,538
ES,57916,LARANJA DA TERRA,7,44.61710387013292,8501,4172,4329,1,49,24,413,1882,548,5,50,3622,70,1,2,37,2,202,503
ES,57916,LARANJA DA TERRA,7,44.61710387013292,8501,4172,4329,2,0,0,0,2444,0,0,0,4314,0,0,0,0,0,140,426
ES,57959,VARGEM ALTA,35,44.365981380915436,15468,7579,7876,1,49,103,887,1501,832,28,80,7414,167,3,2,109,5,382,585
ES,57959,VARGEM ALTA,35,44.365981380915436,15468,7579,7876,2,0,0,0,2526,0,0,0,8568,0,0,0,0,0,344,451
ES,57975,VENDA NOVA DO IMIGRANTE,40,43.17552547595466,18174,9250,8918,2,0,0,0,2428,0,0,0,10375,0,0,0,0,0,342,677
GO,92010,ABADIÂNIA,87,43.517127436942395,9079,4713,4366,1,44,36,360,1136,464,28,151,4594,44,4,2,43,4,211,450
GO,92010,ABADIÂNIA,87,43.517127436942395,9079,4713,4366,2,0,0,0,1781,0,0,0,5204,0,0,0,0,0,140,352
GO,92029,BONFINÓPOLIS,141,42.41159476117103,5192,2750,2442,1,18,41,271,1187,249,16,113,2267,84,1,3,25,2,76,260
GO,92061,CAMPOS VERDES,85,45.43696520250998,3506,1775,1731,1,0,50,115,1652,82,1,75,658,10,0,1,3,1,27,160
GO,92096,ALOÂNDIA,45,47.74301675977654,1790,880,910,2,0,0,0,506,0,0,0,801,0,0,0,0,0,45,92
GO,92100,CEZARINA,20,43.370692070608015,7138,3538,3600,1,24,43,324,1646,229,21,96,2703,42,0,4,23,2,81,534
GO,92100,CEZARINA,20,43.370692070608015,7138,3538,3600,2,0,0,0,2025,0,0,0,2979,0,0,0,0,0,61,432
GO,92118,ALTO PARAÍSO DE GOIÁS,143,40.92109529814448,5551,2946,2605,1,17,31,537,1634,184,50,48,1281,34,1,2,89,0,61,258
GO,92118,ALTO PARAÍSO DE GOIÁS,143,40.92109529814448,5551,2946,2605,2,0,0,0,2379,0,0,0,1454,0,0,0,0,0,40,209
GO,92150,ALVORADA DO NORTE,123,41.898044244950306,6238,3199,3039,1,10,14,264,1562,359,14,64,1885,78,1,3,31,3,88,385
GO,92150,ALVORADA DO NORTE,123,41.898044244950306,6238,3199,3039,2,0,0,0,2083,0,0,0,2066,0,0,0,0,0,60,202
GO,92169,MORRO AGUDO DE GOIÁS,77,44.30752688172043,2325,1141,1184,2,0,0,0,637,0,0,0,1198,0,0,0,0,0,30,84
GO,92177,AMORINÓPOLIS,53,46.24977671926168,3359,1663,1696,1,8,12,195,832,127,7,107,1295,19,0,0,20,0,46,183
GO,92215,ANÁPOLIS,3,43.40244621626722,84784,45253,39531,1,352,510,4154,7553,2070,207,2292,42039,996,5,31,561,25,1533,3939
GO,92215,ANÁPOLIS,3,43.40244621626722,84784,45253,39531,2,0,0,0,13196,0,0,0,47788,0,0,0,0,0,1116,3458
GO,92215,ANÁPOLIS,141,42.0563199821737,89756,47733,42023,1,372,661,4733,7702,1925,266,2304,45342,1190,15,28,600,21,1685,3830
GO,92215,ANÁPOLIS,141,42.0563199821737,89756,47733,42023,2,0,0,0,13783,0,0,0,51224,0,0,0,0,0,1244,3835
GO,92223,FAINA,12,45.132374814080315,6051,2905,3146,1,5,21,304,2071,259,20,108,1626,15,0,2,13,1,72,253
GO,92258,ANICUNS,34,43.48548696036541,13574,7099,6475,2,0,0,0,3453,0,0,0,6906,0,0,0,0,0,167,649
GO,92266,GOUVELÂNDIA,46,44.35894495412844,3488,1737,1751,1,14,10,160,1065,139,3,79,1083,68,0,0,2,0,48,268
GO,92266,GOUVELÂNDIA,46,44.35894495412844,3488,1737,1751,2,0,0,0,1400,0,0,0,1286,0,0,0,0,0,32,182
GO,92274,APARECIDA DE GOIÂNIA,119,39.539718931363616,104245,55093,49152,1,338,1460,5661,17277,2250,391,3565,41877,963,6,27,907,29,2135,4526
GO,92274,APARECIDA DE GOIÂNIA,132,39.040070473436934,88546,45708,42838,1,294,1104,4937,14709,1789,302,3026,34813,884,10,27,748,20,1723,3793
GO,92274,APARECIDA DE GOIÂNIA,145,40.79319227405802,105204,55996,49208,1,427,1001,8745,10963,2036,438,3027,49304,2004,14,30,937,37,1866,4161
GO,92282,ITAGUARI,57,43.7693161634103,4504,2259,2245,2,0,0,0,1479,0,0,0,1831,0,0,0,0,0,60,193
GO,92290,APORÉ,96,43.474967061923586,3036,1501,1535,1,9,16,91,658,207,7,51,991,33,1,1,11,1,49,184
GO,92290,APORÉ,96,43.474967061923586,3036,1501,1535,2,0,0,0,912,0,0,0,1124,0,0,0,0,0,35,119
GO,92312,ARAÇU,57,44.73281626103236,3739,1920,1819,1,3,14,268,803,190,6,80,1531,26,0,0,13,0,74,214
GO,92312,ARAÇU,57,44.73281626103236,3739,1920,1819,2,0,0,0,1144,0,0,0,1702,0,0,0,0,0,31,211
GO,92339,ARAGARÇAS,35,43.859645986054,11186,6013,5173,1,26,58,532,2715,356,44,143,4501,111,0,4,57,5,201,541
GO,92347,MIMOSO DE GOIÁS,131,42.964314679643145,2466,1187,1279,2,0,0,0,872,0,0,0,984,0,0,0,0,0,14,68
GO,92355,ARAGOIÂNIA,56,43.283344134802334,7715,3917,3798,1,25,47,405,1407,203,13,183,3263,80,0,3,43,3,114,299
GO,92444,NOVO PLANALTO,55,43.98479677319268,3223,1574,1649,1,10,22,150,963,68,4,44,1026,27,0,1,10,1,26,175
GO,92444,NOVO PLANALTO,55,43.98479677319268,3223,1574,1649,2,0,0,0,1268,0,0,0,1079,0,0,0,0,0,36,110
GO,92460,PALESTINA DE GOIÁS,102,44.4516029593095,3244,1574,1670,1,5,17,95,765,181,5,41,1160,16,1,1,9,0,37,146
GO,92495,ARUANÃ,110,43.065847086561135,5938,2878,3060,1,13,40,170,1322,260,10,133,1929,29,0,1,28,1,82,258
GO,92517,AURILÂNDIA,80,47.44461778471139,3205,1612,1593,1,15,9,181,1005,79,14,56,934,34,0,0,8,0,51,108
GO,92517,AURILÂNDIA,80,47.44461778471139,3205,1612,1593,2,0,0,0,1230,0,0,0,1060,0,0,0,0,0,21,107
GO,92550,AVELINÓPOLIS,57,44.73381818181818,2750,1403,1347,1,5,7,151,488,217,7,57,1324,28,0,1,11,1,31,118
GO,92568,SANTA FÉ DE GOIÁS,95,42.47848389854659,3509,1745,1764,1,4,16,118,892,194,3,22,1178,21,1,1,23,2,48,217
GO,92568,SANTA FÉ DE GOIÁS,95,42.47848389854659,3509,1745,1764,2,0,0,0,1130,0,0,0,1311,0,0,0,0,0,24,115
GO,92614,BALIZA,35,45.77420736932305,2334,1093,1241,1,4,5,96,977,52,6,45,553,15,0,0,13,1,31,88
GO,92614,BALIZA,35,45.77420736932305,2334,1093,1241,2,0,0,0,1104,0,0,0,589,0,0,0,0,0,16,75
GO,92622,SÃO JOÃO DA PARAÚNA,43,45.231232876712326,1825,931,894,2,0,0,0,431,0,0,0,908,0,0,0,0,0,22,72
GO,92630,BARRO ALTO,74,41.325811965811965,8775,4331,4444,1,28,39,391,1933,339,8,65,3171,203,1,1,25,1,129,428
GO,92630,BARRO ALTO,74,41.325811965811965,8775,4331,4444,2,0,0,0,2587,0,0,0,3382,0,0,0,0,0,75,350
GO,92649,SÃO LUIZ DO NORTE,39,42.66624008190428,3907,1948,1959,1,12,18,173,1165,227,5,56,1163,118,0,0,15,0,52,203
GO,92649,SÃO LUIZ DO NORTE,39,42.66624008190428,3907,1948,1959,2,0,0,0,1432,0,0,0,1339,0,0,0,0,0,45,181
GO,92657,BELA VISTA DE GOIÁS,32,42.72219902574809,21555,10757,10798,1,72,119,1053,3190,738,46,490,8751,492,5,9,122,3,411,1017
GO,92665,SÃO MIGUEL DO PASSA QUATRO,31,44.64177693761815,3174,1558,1616,2,0,0,0,1082,0,0,0,1441,0,0,0,0,0,30,135
GO,92673,BOM JARDIM DE GOIÁS,35,45.80464730290456,6025,3094,2931,1,15,15,220,2208,189,16,68,1906,48,0,1,21,1,72,281
GO,92690,BOM JESUS DE GOIÁS,124,41.88247422680412,16006,7967,8039,2,0,0,0,4667,0,0,0,6665,0,0,0,0,0,199,666
GO,92703,SENADOR CANEDO,40,39.122050069658464,71061,37350,33711,1,272,995,4319,12483,1589,312,2065,27965,759,7,17,743,27,1444,3081
GO,92703,SENADOR CANEDO,40,39.122050069658464,71061,37350,33711,2,0,0,0,19197,0,0,0,31951,0,0,0,0,0,1007,2956
GO,92711,BRAZABRANTES,101,43.27968851395198,3082,1573,1509,2,0,0,0,762,0,0,0,1383,0,0,0,0,0,52,111
GO,92720,SIMOLÂNDIA,123,41.57735217552994,5378,2728,2650,2,0,0,0,2092,0,0,0,1505,0,0,0,0,0,61,212
GO,92754,BRITÂNIA,95,44.82266477003319,4218,2148,2070,2,0,0,0,1221,0,0,0,1790,0,0,0,0,0,40,161
GO,92762,TERESINA DE GOIÁS,99,41.58169934640523,2295,1126,1169,1,2,18,85,975,98,4,17,445,1,1,1,5,1,17,99
GO,92762,TERESINA DE GOIÁS,99,41.58169934640523,2295,1126,1169,2,0,0,0,1085,0,0,0,461,0,0,0,0,0,22,68
GO,92770,BURITI ALEGRE,5,46.060090702947846,7940,4021,3919,1,25,15,320,1287,352,12,201,2974,173,0,2,12,1,168,412
GO,92770,BURITI ALEGRE,5,46.060090702947846,7940,4021,3919,2,0,0,0,1907,0,0,0,3396,0,0,0,0,0,108,379
GO,92789,TROMBAS,125,45.156819839533185,2742,1356,1386,1,6,5,116,832,87,7,27,851,15,1,1,3,0,20,133
GO,92797,CABECEIRAS,11,41.3042189679219,5736,2864,2872,1,10,33,363,1875,170,20,48,1646,98,1,1,20,1,115,296
GO,92797,CABECEIRAS,11,41.3042189679219,5736,2864,2872,2,0,0,0,2275,0,0,0,1889,0,0,0,0,0,62,238
GO,92800,TURVELÂNDIA,128,41.05271739130435,3680,1785,1895,1,8,10,143,1244,126,2,38,1128,151,0,0,9,0,44,219
GO,92819,CACHOEIRA ALTA,97,42.536357659434586,7605,3759,3846,1,28,53,289,1783,385,11,141,2464,160,1,5,12,0,140,457
GO,92819,CACHOEIRA ALTA,97,42.536357659434586,7605,3759,3846,2,0,0,0,2448,0,0,0,2806,0,0,0,0,0,88,365
GO,92827,RIO QUENTE,7,42.222647058823526,3400,1647,1753,1,15,6,173,528,88,9,42,1499,87,0,0,31,2,69,162
GO,92835,CACHOEIRA DE GOIÁS,80,44.222863741339495,1732,845,887,1,5,4,83,372,156,5,17,612,23,0,1,10,0,24,56
GO,92860,GUARINOS,39,45.547665369649806,2056,971,1085,1,9,8,71,861,148,6,27,445,6,1,0,3,0,26,78
GO,92878,CAIAPÔNIA,6,44.7433800623053,12840,6551,6289,1,47,119,520,2925,359,33,262,4457,142,1,1,55,1,151,632
GO,92878,CAIAPÔNIA,6,44.7433800623053,12840,6551,6289,2,0,0,0,3814,0,0,0,4970,0,0,0,0,0,98,541
GO,92908,SANTO ANTÔNIO DE GOIÁS,101,41.14786832164058,5559,2821,2738,1,17,33,366,942,175,12,100,2233,61,0,1,32,1,77,260
GO,92908,SANTO ANTÔNIO DE GOIÁS,101,41.14786832164058,5559,2821,2738,2,0,0,0,1433,0,0,0,2422,0,0,0,0,0,61,215
GO,92916,CAMPESTRE DE GOIÁS,20,42.59350721420644,3604,1760,1844,1,6,11,223,828,139,3,56,1283,20,0,1,8,0,47,94
GO,92916,CAMPESTRE DE GOIÁS,20,42.59350721420644,3604,1760,1844,2,0,0,0,1069,0,0,0,1436,0,0,0,0,0,31,90
GO,92959,CAMPO ALEGRE DE GOIÁS,14,43.308240081383516,4915,2362,2553,2,0,0,0,1623,0,0,0,1893,0,0,0,0,0,41,252
GO,92967,CASTELÂNDIA,124,42.90691489361702,3384,1644,1740,1,6,20,131,1108,98,2,59,967,27,1,0,14,0,39,136
GO,92967,CASTELÂNDIA,124,42.90691489361702,3384,1644,1740,2,0,0,0,1262,0,0,0,1073,0,0,0,0,0,16,83
GO,92983,JESÚPOLIS,17,44.4540072859745,2196,1059,1137,1,6,4,70,268,223,5,37,1022,9,2,0,4,0,35,110
GO,92983,JESÚPOLIS,17,44.4540072859745,2196,1059,1137,2,0,0,0,454,0,0,0,1212,0,0,0,0,0,22,70
GO,92991,CARMO DO RIO VERDE,76,44.06603634214803,6769,3401,3368,2,0,0,0,1929,0,0,0,3228,0,0,0,0,0,62,302
GO,93009,APARECIDA DO RIO DOCE,106,43.50806785270997,2417,1184,1233,1,15,29,147,608,75,6,39,736,71,0,0,10,0,47,170
GO,93017,CATALÃO,8,42.892541870076755,69441,36050,33391,2,0,0,0,21312,0,0,0,28634,0,0,0,0,0,827,3757
GO,93025,CIDADE OCIDENTAL,42,39.46544775917562,36973,20096,16877,2,0,0,0,10624,0,0,0,17644,0,0,0,0,0,652,1242
GO,93033,CATURAÍ,101,43.83552789083074,4177,2088,2089,1,11,36,197,964,183,15,134,1389,77,0,1,13,1,78,235
GO,93033,CATURAÍ,101,43.83552789083074,4177,2088,2089,2,0,0,0,1368,0,0,0,1650,0,0,0,0,0,45,223
GO,93041,PROFESSOR JAMIL,25,43.88191330343797,2676,1359,1317,1,5,13,186,703,139,6,52,890,18,0,0,15,1,44,117
GO,93041,PROFESSOR JAMIL,25,43.88191330343797,2676,1359,1317,2,0,0,0,948,0,0,0,1054,0,0,0,0,0,24,86
GO,93050,CAVALCANTE,99,40.99220019499513,6154,3024,3130,1,17,27,223,3157,112,12,58,543,28,0,1,25,2,57,296
GO,93068,PEROLÂNDIA,18,42.28918918918919,2960,1410,1550,1,15,10,141,743,105,3,34,833,34,0,0,11,0,43,154
GO,93068,PEROLÂNDIA,18,42.28918918918919,2960,1410,1550,2,0,0,0,995,0,0,0,950,0,0,0,0,0,17,97
GO,93076,CERES,72,44.01978581689957,15314,8121,7193,1,84,62,1047,2199,567,29,305,7608,244,0,8,66,8,264,856
GO,93076,CERES,72,44.01978581689957,15314,8121,7193,2,0,0,0,3531,0,0,0,8541,0,0,0,0,0,205,724
GO,93084,NOVA IGUAÇU DE GOIÁS,50,42.894401133947554,2822,1344,1478,1,5,9,80,751,104,4,32,983,34,1,0,3,1,24,137
GO,93092,DIVINÓPOLIS DE GOIÁS,105,43.44397226571237,4471,2180,2291,1,6,10,132,1728,159,8,38,1002,13,3,1,9,0,60,261
GO,93092,DIVINÓPOLIS DE GOIÁS,105,43.44397226571237,4471,2180,2291,2,0,0,0,2102,0,0,0,1418,0,0,0,0,0,47,261
GO,93122,CALDAZINHA,40,44.09409045889733,3029,1483,1546,1,10,8,268,481,62,16,50,1194,28,0,2,13,0,38,128
GO,93122,CALDAZINHA,40,44.09409045889733,3029,1483,1546,2,0,0,0,752,0,0,0,1354,0,0,0,0,0,36,100
GO,93149,GUARAÍTA,77,44.63861386138614,2424,1174,1250,1,5,19,157,669,93,8,31,876,7,0,0,2,1,41,103
GO,93149,GUARAÍTA,77,44.63861386138614,2424,1174,1250,2,0,0,0,859,0,0,0,968,0,0,0,0,0,25,86
GO,93157,CÓRREGO DO OURO,34,45.61118170266836,2361,1184,1177,1,3,30,56,303,214,3,49,1249,17,1,0,4,2,27,93
GO,93157,CÓRREGO DO OURO,34,45.61118170266836,2361,1184,1177,2,0,0,0,409,0,0,0,1377,0,0,0,0,0,25,76
GO,93165,INACIOLÂNDIA,46,44.06483543677307,4042,2031,2011,2,0,0,0,1751,0,0,0,1265,0,0,0,0,0,38,308
GO,93173,CORUMBÁ DE GOIÁS,26,44.42267481330618,7365,3622,3743,1,42,22,371,1094,429,31,115,2879,65,1,4,31,3,156,391
GO,93173,CORUMBÁ DE GOIÁS,26,44.42267481330618,7365,3622,3743,2,0,0,0,1781,0,0,0,3221,0,0,0,0,0,88,291
GO,93181,MONTIVIDIU DO NORTE,125,44.15952080706179,3172,1528,1644,1,7,17,118,1048,183,4,53,875,8,0,0,14,1,24,153
GO,93190,CORUMBAÍBA,5,44.36706662456584,6334,3161,3173,1,19,26,312,1052,358,11,53,2288,254,0,1,32,0,99,378
GO,93203,SANTO ANTÔNIO DA BARRA,128,42.285292538915726,3726,1767,1959,1,8,5,150,1160,275,3,55,1065,29,0,1,5,0,66,176
GO,93203,SANTO ANTÔNIO DA BARRA,128,42.285292538915726,3726,1767,1959,2,0,0,0,1508,0,0,0,1294,0,0,0,0,0,27,112
GO,93220,TEREZÓPOLIS DE GOIÁS,3,41.650485436893206,5871,2990,2881,1,18,38,306,1200,130,11,124,2411,63,0,2,29,0,102,277
GO,93220,TEREZÓPOLIS DE GOIÁS,3,41.650485436893206,5871,2990,2881,2,0,0,0,1630,0,0,0,2735,0,0,0,0,0,61,232
GO,93246,UIRAPURU,85,45.71908127208481,2264,1095,1169,2,0,0,0,996,0,0,0,659,0,0,0,0,0,22,69
GO,93254,CRISTALINA,36,40.3535411304928,31474,16200,15274,1,147,242,1330,4574,1590,69,358,13754,226,7,16,160,7,857,1549
GO,93262,BURITINÓPOLIS,123,41.13221601489758,3222,1556,1666,2,0,0,0,1166,0,0,0,917,0,0,0,0,0,25,116
GO,93289,VILA BOA,11,40.04832818207362,3559,1720,1839,1,7,21,163,1412,116,10,35,588,10,1,1,20,1,43,197
GO,93289,VILA BOA,11,40.04832818207362,3559,1720,1839,2,0,0,0,1631,0,0,0,721,0,0,0,0,0,33,107
GO,93297,CRIXÁS,85,43.431615293919485,11874,5885,5989,1,33,47,535,3776,397,19,157,3528,136,0,5,30,1,158,676
GO,93297,CRIXÁS,85,43.431615293919485,11874,5885,5989,2,0,0,0,4654,0,0,0,3964,0,0,0,0,0,113,473
GO,93300,VALPARAÍSO DE GOIÁS,33,38.4870177078465,77029,41902,35127,2,0,0,0,20509,0,0,0,38332,0,0,0,0,0,1356,2857
GO,93319,CROMÍNIA,25,44.97188881869867,3166,1611,1555,1,7,8,181,540,209,10,105,1417,48,1,1,24,0,46,132
GO,93319,CROMÍNIA,25,44.97188881869867,3166,1611,1555,2,0,0,0,846,0,0,0,1570,0,0,0,0,0,50,145
GO,93327,NOVO GAMA,4,38.77071024202121,40451,22465,17986,1,116,733,2685,7411,1694,189,560,17347,238,3,16,474,14,1210,1841
GO,93327,NOVO GAMA,4,38.77071024202121,40451,22465,17986,2,0,0,0,11971,0,0,0,20034,0,0,0,0,0,762,1672
GO,93335,CUMARI,8,46.641110650642354,2413,1192,1221,2,0,0,0,997,0,0,0,799,0,0,0,0,0,25,108
GO,93343,ÁGUAS LINDAS DE GOIÁS,28,36.99526793557833,85376,46331,39045,2,0,0,0,27817,0,0,0,38057,0,0,0,0,0,1673,3201
GO,93360,ABADIA DE GOIÁS,56,41.229253731343285,8375,4299,4076,2,0,0,0,1928,0,0,0,4285,0,0,0,0,0,91,201
GO,93378,DAMOLÂNDIA,13,44.375268487266034,3259,1621,1638,1,10,8,165,530,251,8,126,1257,40,1,1,13,2,57,174
GO,93378,DAMOLÂNDIA,13,44.375268487266034,3259,1621,1638,2,0,0,0,787,0,0,0,1503,0,0,0,0,0,55,194
GO,93386,AMARALINA,88,44.231824417009605,2916,1369,1547,1,12,8,101,1031,194,4,44,720,16,5,0,8,0,23,132
GO,93386,AMARALINA,88,44.231824417009605,2916,1369,1547,2,0,0,0,1204,0,0,0,813,0,0,0,0,0,22,86
GO,93394,DAVINÓPOLIS,8,44.04471414883424,3131,1467,1664,1,7,10,264,886,134,12,35,811,65,0,0,8,0,42,73
GO,93394,DAVINÓPOLIS,8,44.04471414883424,3131,1467,1664,2,0,0,0,1338,0,0,0,1225,0,0,0,0,0,25,175
GO,93408,BONÓPOLIS,94,42.60051076249544,2741,1335,1406,1,6,10,61,1148,201,1,23,649,3,0,1,9,0,10,100
GO,93408,BONÓPOLIS,94,42.60051076249544,2741,1335,1406,2,0,0,0,1234,0,0,0,777,0,0,0,0,0,15,63
GO,93424,PORTEIRÃO,124,41.31378935939197,2763,1300,1463,2,0,0,0,922,0,0,0,1070,0,0,0,0,0,33,113
GO,93432,DIORAMA,53,46.258958432871474,2093,1033,1060,1,11,10,114,449,139,4,33,798,15,0,0,8,0,21,134
GO,93440,SANTA RITA DO NOVO DESTINO,74,44.30609097918273,2594,1233,1361,1,3,8,96,682,216,5,44,915,21,0,1,9,1,32,90
GO,93483,SÃO PATRÍCIO,76,44.58352402745995,2185,1076,1109,2,0,0,0,492,0,0,0,1087,0,0,0,0,0,19,90
GO,93491,EDÉIA,68,43.337239583333336,9216,4712,4504,2,0,0,0,2566,0,0,0,4148,0,0,0,0,0,80,321
GO,93505,VILA PROPÍCIO,74,43.769773407439075,4678,2248,2430,2,0,0,0,1608,0,0,0,1575,0,0,0,0,0,67,173
GO,93548,IPIRANGA DE GOIÁS,76,45.633537989255565,2606,1250,1356,2,0,0,0,762,0,0,0,1173,0,0,0,0,0,31,143
GO,93564,GAMELEIRA DE GOIÁS,31,44.2481884057971,2760,1357,1403,1,2,9,118,661,129,10,58,1183,39,1,0,12,1,40,138
GO,93564,GAMELEIRA DE GOIÁS,31,44.2481884057971,2760,1357,1403,2,0,0,0,862,0,0,0,1322,0,0,0,0,0,27,112
GO,93572,FIRMINÓPOLIS,63,45.65741212429954,7852,4139,3713,1,18,35,248,1145,158,19,122,4138,91,0,3,27,1,96,332
GO,93572,FIRMINÓPOLIS,63,45.65741212429954,7852,4139,3713,2,0,0,0,1550,0,0,0,4372,0,0,0,0,0,74,241
